"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Completion Time","Battle Command","Test Command"
"69","can5act.69","0.75","75","511","700","0","0.01","0.53132","20",,,"[2026/03/25 03:07:56]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.69 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.69 -json output.json"
"70","can5act.70","0.75","100","127","700","0","0.01","0.52996","22",,,"[2026/03/25 03:42:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.70 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.70 -json output.json"
"71","can5act.71","0.75","100","255","700","0","0.01","0.53336","21",,,"[2026/03/25 04:17:39]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.71 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.71 -json output.json"
"72","can5act.72","0.75","100","511","700","0","0.01","0.53928","21",,,"[2026/03/25 04:53:53]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.72 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.72 -json output.json"
"73","can5act.73","0.875","50","127","700","0","0.01","0.524","20",,,"[2026/03/25 05:24:41]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.73 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.73 -json output.json"
"74","can5act.74","0.875","50","255","700","0","0.01","0.52848","22",,,"[2026/03/25 05:55:56]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.74 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.74 -json output.json"
"75","can5act.75","0.875","50","511","700","0","0.01","0.53468","21",,,"[2026/03/25 06:28:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.75 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.75 -json output.json"
"76","can5act.76","0.875","75","127","700","0","0.01","0.52356","19",,,"[2026/03/25 07:00:45]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.76 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.76 -json output.json"
"77","can5act.77","0.875","75","255","700","0","0.01","0.526","22",,,"[2026/03/25 07:33:39]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.77 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.77 -json output.json"
"78","can5act.78","0.875","75","511","700","0","0.01","0.52784","21",,,"[2026/03/25 08:07:47]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.78 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.78 -json output.json"
"79","can5act.79","0.875","100","127","700","0","0.01","0.51564","19",,,"[2026/03/25 08:42:30]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.79 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.79 -json output.json"
"80","can5act.80","0.875","100","255","700","0","0.01","0.52316","21",,,"[2026/03/25 09:17:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.80 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.80 -json output.json"
"81","can5act.81","0.875","100","511","700","0","0.01","0.52392","19",,,"[2026/03/25 09:55:25]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.81 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.81 -json output.json"
"82","can5act.82","0.375","25","255","300","0","0.01","0.53092","23",,,"[2026/03/25 10:40:42]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.82 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.82 -json output.json"
"83","can5act.83","0.375","50","255","300","0","0.01","0.53816","23",,,"[2026/03/25 11:14:02]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.83 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.83 -json output.json"
"84","can5act.84","0.5","25","255","300","0","0.01","0.54168","22",,,"[2026/03/25 11:43:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.84 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.84 -json output.json"
"85","can5act.85","0.5","50","255","300","0","0.01","0.5382","21",,,"[2026/03/25 12:20:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.85 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.85 -json output.json"
"86","can5act.86","0.375","25","255","500","0","0.01","0.53512","23",,,"[2026/03/25 12:54:12]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.86 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.86 -json output.json"
"87","can5act.87","0.375","50","255","500","0","0.01","0.54428","23",,,"[2026/03/25 13:31:26]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.87 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.87 -json output.json"
"88","can5act.88","0.5","25","255","500","0","0.01","0.54264","21",,,"[2026/03/25 14:04:50]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.88 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.88 -json output.json"
"89","can5act.89","0.5","50","255","500","0","0.01","0.53952","21",,,"[2026/03/25 14:41:16]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-call can5act.89 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5act.89 -json output.json"
