"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Completion Time","Battle Command","Test Command"
"14","can5ad.14","0.25","150","63","200","0","0.01","0.4954",,"12",,"[2026/03/25 22:52:04]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.14 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.14 -json output.json"
"15","can5ad.15","0.25","150","127","200","0","0.01","0.5016",,"12",,"[2026/03/25 23:25:13]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.15 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.15 -json output.json"
"16","can5ad.16","0.25","225","31","200","0","0.01","0.50228",,"12",,"[2026/03/25 23:59:12]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.16 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.16 -json output.json"
"17","can5ad.17","0.25","225","63","200","0","0.01","0.49984",,"12",,"[2026/03/26 00:35:11]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.17 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.17 -json output.json"
"18","can5ad.18","0.25","225","127","200","0","0.01","0.50032",,"12",,"[2026/03/26 01:12:09]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.18 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.18 -json output.json"
"19","can5ad.19","0.375","75","31","200","0","0.01","0.4998",,"10",,"[2026/03/26 01:37:45]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.19 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.19 -json output.json"
"20","can5ad.20","0.375","75","63","200","0","0.01","0.49776",,"13",,"[2026/03/26 02:04:29]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.20 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.20 -json output.json"
"21","can5ad.21","0.375","75","127","200","0","0.01","0.50096",,"12",,"[2026/03/26 02:32:10]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.21 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.21 -json output.json"
"22","can5ad.22","0.375","150","31","200","0","0.01","0.49536",,"10",,"[2026/03/26 03:01:59]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.22 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.22 -json output.json"
"23","can5ad.23","0.375","150","63","200","0","0.01","0.49768",,"13",,"[2026/03/26 03:32:46]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.23 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.23 -json output.json"
"24","can5ad.24","0.375","150","127","200","0","0.01","0.50168",,"12",,"[2026/03/26 04:04:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.24 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.24 -json output.json"
"25","can5ad.25","0.375","225","31","200","0","0.01","0.49844",,"12",,"[2026/03/26 04:38:19]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.25 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.25 -json output.json"
"26","can5ad.26","0.375","225","63","200","0","0.01","0.49916",,"13",,"[2026/03/26 05:13:48]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.26 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.26 -json output.json"
"27","can5ad.27","0.375","225","127","200","0","0.01","0.50044",,"12",,"[2026/03/26 05:49:55]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.27 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.27 -json output.json"
"28","can5ad.28","0.125","75","31","300","0","0.01","0.50568",,"10",,"[2026/03/26 06:17:30]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.28 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.28 -json output.json"
"29","can5ad.29","0.125","75","63","300","0","0.01","0.501",,"10",,"[2026/03/26 06:46:24]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.29 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.29 -json output.json"
"30","can5ad.30","0.125","75","127","300","0","0.01","0.50128",,"11",,"[2026/03/26 07:17:08]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.30 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.30 -json output.json"
"31","can5ad.31","0.125","150","31","300","0","0.01","0.49768",,"10",,"[2026/03/26 07:49:55]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.31 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.31 -json output.json"
"32","can5ad.32","0.125","150","63","300","0","0.01","0.4956",,"11",,"[2026/03/26 08:25:18]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.32 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.32 -json output.json"
"33","can5ad.33","0.125","150","127","300","0","0.01","0.49724",,"12",,"[2026/03/26 09:03:28]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.33 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.33 -json output.json"
"34","can5ad.34","0.125","225","31","300","0","0.01","0.49552",,"10",,"[2026/03/26 09:41:12]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.34 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.34 -json output.json"
"35","can5ad.35","0.125","225","63","300","0","0.01","0.49916",,"12",,"[2026/03/26 10:21:50]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.35 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.35 -json output.json"
"36","can5ad.36","0.125","225","127","300","0","0.01","0.49744",,"12",,"[2026/03/26 11:06:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.36 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.36 -json output.json"
"37","can5ad.37","0.25","75","31","300","0","0.01","0.50252",,"10",,"[2026/03/26 11:32:26]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.37 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.37 -json output.json"
"38","can5ad.38","0.25","75","63","300","0","0.01","0.50168",,"12",,"[2026/03/26 12:00:06]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.38 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.38 -json output.json"
"39","can5ad.39","0.25","75","127","300","0","0.01","0.50136",,"12",,"[2026/03/26 12:29:20]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.39 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.39 -json output.json"
"40","can5ad.40","0.25","150","31","300","0","0.01","0.50132",,"10",,"[2026/03/26 12:59:53]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.40 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.40 -json output.json"
"41","can5ad.41","0.25","150","63","300","0","0.01","0.50472",,"12",,"[2026/03/26 13:31:51]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.41 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.41 -json output.json"
"42","can5ad.42","0.25","150","127","300","0","0.01","0.50072",,"12",,"[2026/03/26 14:06:04]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.42 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.42 -json output.json"
"43","can5ad.43","0.25","225","31","300","0","0.01","0.49756",,"12",,"[2026/03/26 14:40:11]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.43 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.43 -json output.json"
"44","can5ad.44","0.25","225","63","300","0","0.01","0.496",,"12",,"[2026/03/26 15:17:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.44 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.44 -json output.json"
"45","can5ad.45","0.25","225","127","300","0","0.01","0.50208",,"13",,"[2026/03/26 15:54:41]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.45 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.45 -json output.json"
"46","can5ad.46","0.375","75","31","300","0","0.01","0.50356",,"10",,"[2026/03/26 16:20:45]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.46 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.46 -json output.json"
"47","can5ad.47","0.375","75","63","300","0","0.01","0.49804",,"13",,"[2026/03/26 16:47:48]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.47 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.47 -json output.json"
"48","can5ad.48","0.375","75","127","300","0","0.01","0.5038",,"12",,"[2026/03/26 17:15:43]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.48 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.48 -json output.json"
"49","can5ad.49","0.375","150","31","300","0","0.01","0.49792",,"10",,"[2026/03/26 17:46:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.49 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.49 -json output.json"
"50","can5ad.50","0.375","150","63","300","0","0.01","0.49816",,"13",,"[2026/03/26 18:16:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.50 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.50 -json output.json"
"51","can5ad.51","0.375","150","127","300","0","0.01","0.50168",,"12",,"[2026/03/26 18:49:15]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.51 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.51 -json output.json"
"52","can5ad.52","0.375","225","31","300","0","0.01","0.50176",,"12",,"[2026/03/26 19:22:18]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.52 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.52 -json output.json"
"53","can5ad.53","0.375","225","63","300","0","0.01","0.50176",,"13",,"[2026/03/26 19:57:33]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.53 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.53 -json output.json"
"54","can5ad.54","0.375","225","127","300","0","0.01","0.50176",,"12",,"[2026/03/26 20:34:14]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-discard can5ad.54 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ad.54 -json output.json"
