"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Completion Time","Battle Command","Test Command"
"52","can5ap.52","0.75","50","511","400","0.1","0.01","0.50372",,,"13","[2026/04/06 11:13:35]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.52 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.52 -json output.json"
"53","can5ap.53","1","50","511","400","0.1","0.01","0.49976",,,"10","[2026/04/06 12:26:33]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.53 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.53 -json output.json"
"54","can5ap.54","0.625","50","511","400","0.1","0.01","0.50312",,,"9","[2026/04/06 13:39:53]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.54 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.54 -json output.json"
"55","can5ap.55","0.75","50","511","400","0","0.1","0.49528",,,"9","[2026/04/06 14:52:11]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.55 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.55 -json output.json"
"56","can5ap.56","1","50","511","400","0","0.1","0.47456",,,"11","[2026/04/06 16:05:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.56 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.56 -json output.json"
"57","can5ap.57","0.625","50","511","400","0","0.1","0.48628",,,"7","[2026/04/06 17:18:52]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.57 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.57 -json output.json"
"58","can5ap.58","0.75","50","511","400","0.1","0.1","0.49588",,,"7","[2026/04/06 18:31:45]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.58 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.58 -json output.json"
"59","can5ap.59","1","50","511","400","0.1","0.1","0.50804",,,"3","[2026/04/06 19:44:45]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.59 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.59 -json output.json"
"60","can5ap.60","0.625","50","511","400","0.1","0.1","0.51276",,,"9","[2026/04/06 20:58:22]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.60 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.60 -json output.json"
"61","can5ap.61","0.75","150","511","400","0","0.01","0.46248",,,"13","[2026/04/06 22:21:52]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.61 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.61 -json output.json"
"62","can5ap.62","1","150","511","400","0","0.01","0.43264",,,"9","[2026/04/06 23:45:59]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.62 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.62 -json output.json"
"63","can5ap.63","0.625","150","511","400","0","0.01","0.47376",,,"8","[2026/04/07 01:08:51]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.63 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.63 -json output.json"
"64","can5ap.64","0.75","150","511","400","0.1","0.01","0.46216",,,"15","[2026/04/07 02:32:44]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.64 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.64 -json output.json"
"65","can5ap.65","1","150","511","400","0.1","0.01","0.47628",,,"12","[2026/04/07 03:58:25]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.65 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.65 -json output.json"
"66","can5ap.66","0.625","150","511","400","0.1","0.01","0.47864",,,"9","[2026/04/07 05:22:12]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.66 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.66 -json output.json"
"67","can5ap.67","0.75","150","511","400","0","0.1","0.47952",,,"11","[2026/04/07 06:45:14]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.67 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.67 -json output.json"
"68","can5ap.68","1","150","511","400","0","0.1","0.46788",,,"11","[2026/04/07 08:09:50]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.68 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.68 -json output.json"
"69","can5ap.69","0.625","150","511","400","0","0.1","0.47888",,,"7","[2026/04/07 09:33:24]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.69 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.69 -json output.json"
"70","can5ap.70","0.75","150","511","400","0.1","0.1","0.48628",,,"9","[2026/04/07 10:49:49]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.70 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.70 -json output.json"
"71","can5ap.71","1","150","511","400","0.1","0.1","0.48004",,,"11","[2026/04/07 12:07:33]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.71 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.71 -json output.json"
"72","can5ap.72","0.625","150","511","400","0.1","0.1","0.48376",,,"9","[2026/04/07 13:23:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.72 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.72 -json output.json"
"73","can5ap.73","0.75","100","127","400","0","0.01","0.44876",,,"10","[2026/04/07 14:30:22]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.73 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.73 -json output.json"
"74","can5ap.74","1","100","127","400","0","0.01","0.4878",,,"9","[2026/04/07 15:39:20]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.74 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.74 -json output.json"
"75","can5ap.75","0.625","100","127","400","0","0.01","0.49424",,,"10","[2026/04/07 16:47:16]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.75 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.75 -json output.json"
"76","can5ap.76","0.75","100","127","400","0.1","0.01","0.44568",,,"13","[2026/04/07 17:54:44]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.76 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.76 -json output.json"
"77","can5ap.77","1","100","127","400","0.1","0.01","0.44544",,,"7","[2026/04/07 19:03:24]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.77 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.77 -json output.json"
"78","can5ap.78","0.625","100","127","400","0.1","0.01","0.48772",,,"9","[2026/04/07 20:12:38]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.78 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.78 -json output.json"
"79","can5ap.79","0.75","100","127","400","0","0.1","0.46556",,,"10","[2026/04/07 21:21:41]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.79 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.79 -json output.json"
"80","can5ap.80","1","100","127","400","0","0.1","0.48272",,,"9","[2026/04/07 22:29:38]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.80 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.80 -json output.json"
"81","can5ap.81","0.625","100","127","400","0","0.1","0.48764",,,"10","[2026/04/07 23:38:19]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.81 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.81 -json output.json"
"82","can5ap.82","0.75","100","127","400","0.1","0.1","0.46084",,,"13","[2026/04/08 00:45:46]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.82 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.82 -json output.json"
"83","can5ap.83","1","100","127","400","0.1","0.1","0.43552",,,"7","[2026/04/08 01:54:13]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.83 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.83 -json output.json"
"84","can5ap.84","0.625","100","127","400","0.1","0.1","0.49764",,,"12","[2026/04/08 03:01:50]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.84 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.84 -json output.json"
"85","can5ap.85","0.75","50","127","400","0","0.01","0.45884",,,"7","[2026/04/08 04:04:19]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.85 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.85 -json output.json"
"86","can5ap.86","1","50","127","400","0","0.01","0.46172",,,"7","[2026/04/08 05:06:48]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.86 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.86 -json output.json"
"87","can5ap.87","0.625","50","127","400","0","0.01","0.46512",,,"11","[2026/04/08 06:10:00]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.87 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.87 -json output.json"
"88","can5ap.88","0.75","50","127","400","0.1","0.01","0.51728",,,"9","[2026/04/08 07:12:35]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.88 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.88 -json output.json"
"89","can5ap.89","1","50","127","400","0.1","0.01","0.4722",,,"7","[2026/04/08 08:15:02]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.89 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.89 -json output.json"
