"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Battle Command","Test Command"
"11","can3d.11","0.5","75","127","200","0","0.01","0.50036","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.11 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.11 -json output.json"
"12","can3d.12","0.5","75","255","200","0","0.01","0.50268","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.12 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.12 -json output.json"
"13","can3d.13","0.5","150","63","200","0","0.01","0.50288","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.13 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.13 -json output.json"
"14","can3d.14","0.5","150","127","200","0","0.01","0.49748","0","15",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.14 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.14 -json output.json"
"15","can3d.15","0.5","150","255","200","0","0.01","0.4976","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.15 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.15 -json output.json"
"16","can3d.16","0.5","200","63","200","0","0.01","0.50524","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.16 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.16 -json output.json"
"17","can3d.17","0.5","200","127","200","0","0.01","0.49724","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.17 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.17 -json output.json"
"18","can3d.18","0.5","200","255","200","0","0.01","0.49308","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.18 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.18 -json output.json"
"19","can3d.19","0.75","75","63","200","0","0.01","0.49988","0","8",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.19 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.19 -json output.json"
"20","can3d.20","0.75","75","127","200","0","0.01","0.49584","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.20 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.20 -json output.json"
"21","can3d.21","0.75","75","255","200","0","0.01","0.49488","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.21 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.21 -json output.json"
"22","can3d.22","0.75","150","63","200","0","0.01","0.49928","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.22 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.22 -json output.json"
"23","can3d.23","0.75","150","127","200","0","0.01","0.49864","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.23 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.23 -json output.json"
"24","can3d.24","0.75","150","255","200","0","0.01","0.49508","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.24 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.24 -json output.json"
"25","can3d.25","0.75","200","63","200","0","0.01","0.49692","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.25 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.25 -json output.json"
"26","can3d.26","0.75","200","127","200","0","0.01","0.4942","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.26 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.26 -json output.json"
"27","can3d.27","0.75","200","255","200","0","0.01","0.49604","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.27 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.27 -json output.json"
"28","can3d.28","0.25","75","63","300","0","0.01","0.49796","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.28 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.28 -json output.json"
"29","can3d.29","0.25","75","127","300","0","0.01","0.50104","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.29 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.29 -json output.json"
"30","can3d.30","0.25","75","255","300","0","0.01","0.49468","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.30 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.30 -json output.json"
"31","can3d.31","0.25","150","63","300","0","0.01","0.5064","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.31 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.31 -json output.json"
"32","can3d.32","0.25","150","127","300","0","0.01","0.50172","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.32 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.32 -json output.json"
"33","can3d.33","0.25","150","255","300","0","0.01","0.49992","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.33 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.33 -json output.json"
"34","can3d.34","0.25","200","63","300","0","0.01","0.48968","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.34 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.34 -json output.json"
"35","can3d.35","0.25","200","127","300","0","0.01","0.497","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.35 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.35 -json output.json"
"36","can3d.36","0.25","200","255","300","0","0.01","0.49848","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.36 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.36 -json output.json"
"37","can3d.37","0.5","75","63","300","0","0.01","0.50588","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.37 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.37 -json output.json"
"38","can3d.38","0.5","75","127","300","0","0.01","0.49732","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.38 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.38 -json output.json"
"39","can3d.39","0.5","75","255","300","0","0.01","0.49828","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.39 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.39 -json output.json"
"40","can3d.40","0.5","150","63","300","0","0.01","0.50348","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.40 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.40 -json output.json"
"41","can3d.41","0.5","150","127","300","0","0.01","0.4968","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.41 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.41 -json output.json"
"42","can3d.42","0.5","150","255","300","0","0.01","0.49784","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.42 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.42 -json output.json"
"43","can3d.43","0.5","200","63","300","0","0.01","0.49608","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.43 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.43 -json output.json"
"44","can3d.44","0.5","200","127","300","0","0.01","0.49868","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.44 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.44 -json output.json"
"45","can3d.45","0.5","200","255","300","0","0.01","0.497","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.45 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.45 -json output.json"
"46","can3d.46","0.75","75","63","300","0","0.01","0.49796","0","7",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.46 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.46 -json output.json"
"47","can3d.47","0.75","75","127","300","0","0.01","0.4964","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.47 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.47 -json output.json"
"48","can3d.48","0.75","75","255","300","0","0.01","0.493","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.48 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.48 -json output.json"
"49","can3d.49","0.75","150","63","300","0","0.01","0.4972","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.49 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.49 -json output.json"
"50","can3d.50","0.75","150","127","300","0","0.01","0.5036","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.50 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.50 -json output.json"
"51","can3d.51","0.75","150","255","300","0","0.01","0.48972","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.51 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.51 -json output.json"
"52","can3d.52","0.75","200","63","300","0","0.01","0.49496","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.52 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.52 -json output.json"
"53","can3d.53","0.75","200","127","300","0","0.01","0.49204","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.53 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.53 -json output.json"
"54","can3d.54","0.75","200","255","300","0","0.01","0.49792","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.54 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.54 -json output.json"
"55","can3d.55","0.125","75","31","200","0","0.01","0.49448","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.55 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.55 -json output.json"
"56","can3d.56","0.125","75","63","200","0","0.01","0.5034","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.56 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.56 -json output.json"
"57","can3d.57","0.125","150","31","200","0","0.01","0.49988","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.57 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.57 -json output.json"
"58","can3d.58","0.125","150","63","200","0","0.01","0.49964","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.58 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.58 -json output.json"
"59","can3d.59","0.125","200","31","200","0","0.01","0.4954","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.59 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.59 -json output.json"
"60","can3d.60","0.125","200","63","200","0","0.01","0.49996","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.60 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.60 -json output.json"
"61","can3d.61","0.125","300","31","200","0","0.01","0.49572","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.61 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.61 -json output.json"
"62","can3d.62","0.125","300","63","200","0","0.01","0.49528","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.62 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.62 -json output.json"
"63","can3d.63","0.25","75","31","200","0","0.01","0.4946","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.63 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.63 -json output.json"
"64","can3d.64","0.25","75","63","200","0","0.01","0.49724","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.64 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.64 -json output.json"
"65","can3d.65","0.25","150","31","200","0","0.01","0.49788","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.65 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.65 -json output.json"
"66","can3d.66","0.25","150","63","200","0","0.01","0.50032","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.66 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.66 -json output.json"
"67","can3d.67","0.25","200","31","200","0","0.01","0.50384","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.67 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.67 -json output.json"
"68","can3d.68","0.25","200","63","200","0","0.01","0.49892","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.68 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.68 -json output.json"
"69","can3d.69","0.25","300","31","200","0","0.01","0.49848","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.69 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.69 -json output.json"
"70","can3d.70","0.25","300","63","200","0","0.01","0.50304","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.70 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.70 -json output.json"
"71","can3d.71","0.5","75","31","200","0","0.01","0.49476","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.71 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.71 -json output.json"
"72","can3d.72","0.5","75","63","200","0","0.01","0.5028","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.72 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.72 -json output.json"
"73","can3d.73","0.5","150","31","200","0","0.01","0.4984","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.73 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.73 -json output.json"
"74","can3d.74","0.5","150","63","200","0","0.01","0.49948","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.74 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.74 -json output.json"
"75","can3d.75","0.5","200","31","200","0","0.01","0.5","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.75 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.75 -json output.json"
"76","can3d.76","0.5","200","63","200","0","0.01","0.50344","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.76 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.76 -json output.json"
"77","can3d.77","0.5","300","31","200","0","0.01","0.49688","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.77 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.77 -json output.json"
"78","can3d.78","0.5","300","63","200","0","0.01","0.49736","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.78 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.78 -json output.json"
"79","can3d.79","0.125","75","31","300","0","0.01","0.49484","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.79 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.79 -json output.json"
"80","can3d.80","0.125","75","63","300","0","0.01","0.49664","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.80 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.80 -json output.json"
"81","can3d.81","0.125","150","31","300","0","0.01","0.49536","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.81 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.81 -json output.json"
"82","can3d.82","0.125","150","63","300","0","0.01","0.49688","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.82 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.82 -json output.json"
"83","can3d.83","0.125","200","31","300","0","0.01","0.49892","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.83 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.83 -json output.json"
"84","can3d.84","0.125","200","63","300","0","0.01","0.4978","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.84 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.84 -json output.json"
"85","can3d.85","0.125","300","31","300","0","0.01","0.49684","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.85 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.85 -json output.json"
"86","can3d.86","0.125","300","63","300","0","0.01","0.50076","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.86 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.86 -json output.json"
"87","can3d.87","0.25","75","31","300","0","0.01","0.50104","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.87 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.87 -json output.json"
"88","can3d.88","0.25","75","63","300","0","0.01","0.4942","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.88 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.88 -json output.json"
"89","can3d.89","0.25","150","31","300","0","0.01","0.50004","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.89 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.89 -json output.json"
"90","can3d.90","0.25","150","63","300","0","0.01","0.50228","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.90 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.90 -json output.json"
"91","can3d.91","0.25","200","31","300","0","0.01","0.50288","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.91 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.91 -json output.json"
"92","can3d.92","0.25","200","63","300","0","0.01","0.50176","0","12",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.92 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.92 -json output.json"
"93","can3d.93","0.25","300","31","300","0","0.01","0.49936","0","13",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.93 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.93 -json output.json"
"94","can3d.94","0.25","300","63","300","0","0.01","0.50016","0","14",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.94 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.94 -json output.json"
"95","can3d.95","0.5","75","31","300","0","0.01","0.49452","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.95 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.95 -json output.json"
"96","can3d.96","0.5","75","63","300","0","0.01","0.49752","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.96 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.96 -json output.json"
"97","can3d.97","0.5","150","31","300","0","0.01","0.49752","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.97 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.97 -json output.json"
"98","can3d.98","0.5","150","63","300","0","0.01","0.49848","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.98 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.98 -json output.json"
"99","can3d.99","0.5","200","31","300","0","0.01","0.50364","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.99 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.99 -json output.json"
"100","can3d.100","0.5","200","63","300","0","0.01","0.49764","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.100 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.100 -json output.json"
"101","can3d.101","0.5","300","31","300","0","0.01","0.49696","0","10",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.101 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.101 -json output.json"
"102","can3d.102","0.5","300","63","300","0","0.01","0.49796","0","11",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-discard can3d.102 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3d.102 -json output.json"
