"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Battle Command","Test Command"
"11","can3ct.11","0.5","300","640","200","0","0.01","0.47016","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.11 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.11 -json output.json"
"12","can3ct.12","0.5","300","768","200","0","0.01","0.46916","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.12 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.12 -json output.json"
"13","can3ct.13","0.625","200","511","200","0","0.01","0.49116","9","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.13 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.13 -json output.json"
"14","can3ct.14","0.625","200","640","200","0","0.01","0.4912","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.14 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.14 -json output.json"
"15","can3ct.15","0.625","200","768","200","0","0.01","0.49028","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.15 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.15 -json output.json"
"16","can3ct.16","0.625","300","511","200","0","0.01","0.48184","9","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.16 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.16 -json output.json"
"17","can3ct.17","0.625","300","640","200","0","0.01","0.46984","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.17 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.17 -json output.json"
"18","can3ct.18","0.625","300","768","200","0","0.01","0.47268","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.18 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.18 -json output.json"
"19","can3ct.19","0.375","200","511","300","0","0.01","0.483","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.19 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.19 -json output.json"
"20","can3ct.20","0.375","200","640","300","0","0.01","0.48472","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.20 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.20 -json output.json"
"21","can3ct.21","0.375","200","768","300","0","0.01","0.46692","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.21 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.21 -json output.json"
"22","can3ct.22","0.375","300","511","300","0","0.01","0.46472","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.22 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.22 -json output.json"
"23","can3ct.23","0.375","300","640","300","0","0.01","0.45928","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.23 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.23 -json output.json"
"24","can3ct.24","0.375","300","768","300","0","0.01","0.45592","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.24 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.24 -json output.json"
"25","can3ct.25","0.5","200","511","300","0","0.01","0.48744","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.25 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.25 -json output.json"
"26","can3ct.26","0.5","200","640","300","0","0.01","0.48448","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.26 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.26 -json output.json"
"27","can3ct.27","0.5","200","768","300","0","0.01","0.48816","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.27 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.27 -json output.json"
"28","can3ct.28","0.5","300","511","300","0","0.01","0.46896","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.28 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.28 -json output.json"
"29","can3ct.29","0.5","300","640","300","0","0.01","0.46336","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.29 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.29 -json output.json"
"30","can3ct.30","0.5","300","768","300","0","0.01","0.466","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.30 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.30 -json output.json"
"31","can3ct.31","0.625","200","511","300","0","0.01","0.49512","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.31 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.31 -json output.json"
"32","can3ct.32","0.625","200","640","300","0","0.01","0.48312","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.32 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.32 -json output.json"
"33","can3ct.33","0.625","200","768","300","0","0.01","0.48036","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.33 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.33 -json output.json"
"34","can3ct.34","0.625","300","511","300","0","0.01","0.46588","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.34 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.34 -json output.json"
"35","can3ct.35","0.625","300","640","300","0","0.01","0.47624","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.35 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.35 -json output.json"
"36","can3ct.36","0.625","300","768","300","0","0.01","0.4542","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.36 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.36 -json output.json"
