"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Battle Command","Test Command"
"11","can3ct.11","0.5","300","640","200","0","0.01","0.47016","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.11 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.11 -json output.json"
"12","can3ct.12","0.5","300","768","200","0","0.01","0.46916","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.12 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.12 -json output.json"
"13","can3ct.13","0.625","200","511","200","0","0.01","0.49116","9","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.13 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.13 -json output.json"
"14","can3ct.14","0.625","200","640","200","0","0.01","0.4912","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.14 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.14 -json output.json"
"15","can3ct.15","0.625","200","768","200","0","0.01","0.49028","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.15 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.15 -json output.json"
"16","can3ct.16","0.625","300","511","200","0","0.01","0.48184","9","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.16 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.16 -json output.json"
"17","can3ct.17","0.625","300","640","200","0","0.01","0.46984","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.17 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.17 -json output.json"
"18","can3ct.18","0.625","300","768","200","0","0.01","0.47268","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.18 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.18 -json output.json"
"19","can3ct.19","0.375","200","511","300","0","0.01","0.483","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.19 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.19 -json output.json"
"20","can3ct.20","0.375","200","640","300","0","0.01","0.48472","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.20 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.20 -json output.json"
"21","can3ct.21","0.375","200","768","300","0","0.01","0.46692","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.21 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.21 -json output.json"
"22","can3ct.22","0.375","300","511","300","0","0.01","0.46472","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.22 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.22 -json output.json"
"23","can3ct.23","0.375","300","640","300","0","0.01","0.45928","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.23 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.23 -json output.json"
"24","can3ct.24","0.375","300","768","300","0","0.01","0.45592","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.24 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.24 -json output.json"
"25","can3ct.25","0.5","200","511","300","0","0.01","0.48744","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.25 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.25 -json output.json"
"26","can3ct.26","0.5","200","640","300","0","0.01","0.48448","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.26 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.26 -json output.json"
"27","can3ct.27","0.5","200","768","300","0","0.01","0.48816","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.27 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.27 -json output.json"
"28","can3ct.28","0.5","300","511","300","0","0.01","0.46896","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.28 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.28 -json output.json"
"29","can3ct.29","0.5","300","640","300","0","0.01","0.46336","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.29 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.29 -json output.json"
"30","can3ct.30","0.5","300","768","300","0","0.01","0.466","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.30 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.30 -json output.json"
"31","can3ct.31","0.625","200","511","300","0","0.01","0.49512","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.31 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.31 -json output.json"
"32","can3ct.32","0.625","200","640","300","0","0.01","0.48312","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.32 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.32 -json output.json"
"33","can3ct.33","0.625","200","768","300","0","0.01","0.48036","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.33 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.33 -json output.json"
"34","can3ct.34","0.625","300","511","300","0","0.01","0.46588","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.34 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.34 -json output.json"
"35","can3ct.35","0.625","300","640","300","0","0.01","0.47624","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.35 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.35 -json output.json"
"36","can3ct.36","0.625","300","768","300","0","0.01","0.4542","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.36 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.36 -json output.json"
"37","can3ct.37","0.5","200","127","300","0","0.01","0.4918","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.37 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.37 -json output.json"
"38","can3ct.38","0.625","200","127","300","0","0.01","0.48096","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.38 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.38 -json output.json"
"39","can3ct.39","0.5","200","127","300","0.3","0.01","0.47792","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.39 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.39 -json output.json"
"40","can3ct.40","0.625","200","127","300","0.3","0.01","0.4854","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.40 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.40 -json output.json"
"41","can3ct.41","0.5","200","127","300","0","0.1","0.4856","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.41 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.41 -json output.json"
"42","can3ct.42","0.625","200","127","300","0","0.1","0.48592","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.42 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.42 -json output.json"
"43","can3ct.43","0.5","200","127","300","0.3","0.1","0.49104","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.43 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.43 -json output.json"
"44","can3ct.44","0.625","200","127","300","0.3","0.1","0.4862","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.44 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.44 -json output.json"
"45","can3ct.45","0.5","150","255","300","0","0.01","0.49412","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.45 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.45 -json output.json"
"46","can3ct.46","0.5","200","255","300","0","0.01","0.4922","9","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.46 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.46 -json output.json"
"47","can3ct.47","0.625","150","255","300","0","0.01","0.50056","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.47 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.47 -json output.json"
"48","can3ct.48","0.625","200","255","300","0","0.01","0.48876","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.48 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.48 -json output.json"
"49","can3ct.49","0.5","150","255","500","0","0.01","0.50024","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.49 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.49 -json output.json"
"50","can3ct.50","0.5","200","255","500","0","0.01","0.49144","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.50 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.50 -json output.json"
"51","can3ct.51","0.625","150","255","500","0","0.01","0.4946","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.51 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.51 -json output.json"
"52","can3ct.52","0.625","200","255","500","0","0.01","0.49084","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.52 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.52 -json output.json"
"53","can3ct.53","0.5","200","511","300","0","0.01","0.4912","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.53 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.53 -json output.json"
"54","can3ct.54","0.625","200","511","300","0","0.01","0.49068","8","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.54 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.54 -json output.json"
"55","can3ct.55","0.5","200","511","500","0","0.01","0.4836","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.55 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.55 -json output.json"
"56","can3ct.56","0.625","200","511","500","0","0.01","0.4942","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.56 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.56 -json output.json"
"57","can3ct.57","0.5","200","511","300","0.3","0.01","0.49212","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.57 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.57 -json output.json"
"58","can3ct.58","0.625","200","511","300","0.3","0.01","0.49444","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.58 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.58 -json output.json"
"59","can3ct.59","0.5","200","511","500","0.3","0.01","0.49444","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.59 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.59 -json output.json"
"60","can3ct.60","0.625","200","511","500","0.3","0.01","0.48604","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.60 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.60 -json output.json"
"61","can3ct.61","0.5","200","511","300","0","0.1","0.49284","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.61 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.61 -json output.json"
"62","can3ct.62","0.625","200","511","300","0","0.1","0.49004","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.62 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.62 -json output.json"
"63","can3ct.63","0.5","200","511","500","0","0.1","0.48856","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.63 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.63 -json output.json"
"64","can3ct.64","0.625","200","511","500","0","0.1","0.49452","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.64 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.64 -json output.json"
"65","can3ct.65","0.5","200","511","300","0.3","0.1","0.4864","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.65 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.65 -json output.json"
"66","can3ct.66","0.625","200","511","300","0.3","0.1","0.48768","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.66 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.66 -json output.json"
"67","can3ct.67","0.5","200","511","500","0.3","0.1","0.48752","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.67 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.67 -json output.json"
"68","can3ct.68","0.625","200","511","500","0.3","0.1","0.49092","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.68 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.68 -json output.json"
"69","can3ct.69","0.5","75","255","300","0","0.01","0.5062","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.69 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.69 -json output.json"
"70","can3ct.70","0.5","100","255","300","0","0.01","0.50572","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.70 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.70 -json output.json"
"71","can3ct.71","0.5","125","255","300","0","0.01","0.49732","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.71 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.71 -json output.json"
"72","can3ct.72","0.5","150","255","300","0","0.01","0.50084","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.72 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.72 -json output.json"
"73","can3ct.73","0.625","75","255","300","0","0.01","0.49412","10","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.73 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.73 -json output.json"
"74","can3ct.74","0.625","100","255","300","0","0.01","0.5","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.74 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.74 -json output.json"
"75","can3ct.75","0.625","125","255","300","0","0.01","0.4982","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.75 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.75 -json output.json"
"76","can3ct.76","0.625","150","255","300","0","0.01","0.49096","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.76 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.76 -json output.json"
"77","can3ct.77","0.75","75","255","300","0","0.01","0.5004","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.77 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.77 -json output.json"
"78","can3ct.78","0.75","100","255","300","0","0.01","0.5022","13","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.78 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.78 -json output.json"
"79","can3ct.79","0.75","125","255","300","0","0.01","0.503","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.79 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.79 -json output.json"
"80","can3ct.80","0.75","150","255","300","0","0.01","0.50248","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.80 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.80 -json output.json"
"81","can3ct.81","0.5","75","255","500","0","0.01","0.50144","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.81 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.81 -json output.json"
"82","can3ct.82","0.5","100","255","500","0","0.01","0.4962","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.82 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.82 -json output.json"
"83","can3ct.83","0.5","125","255","500","0","0.01","0.50372","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.83 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.83 -json output.json"
"84","can3ct.84","0.5","150","255","500","0","0.01","0.498","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.84 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.84 -json output.json"
"85","can3ct.85","0.625","75","255","500","0","0.01","0.50584","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.85 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.85 -json output.json"
"86","can3ct.86","0.625","100","255","500","0","0.01","0.50004","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.86 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.86 -json output.json"
"87","can3ct.87","0.625","125","255","500","0","0.01","0.49952","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.87 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.87 -json output.json"
"88","can3ct.88","0.625","150","255","500","0","0.01","0.49324","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.88 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.88 -json output.json"
"89","can3ct.89","0.75","75","255","500","0","0.01","0.50904","19","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.89 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.89 -json output.json"
"90","can3ct.90","0.75","100","255","500","0","0.01","0.5034","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.90 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.90 -json output.json"
"91","can3ct.91","0.75","125","255","500","0","0.01","0.50404","18","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.91 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.91 -json output.json"
"92","can3ct.92","0.75","150","255","500","0","0.01","0.50292","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.92 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.92 -json output.json"
"93","can3ct.93","0.75","25","255","500","0","0.01","0.48772","19","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.93 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.93 -json output.json"
"94","can3ct.94","0.75","50","255","500","0","0.01","0.49248","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.94 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.94 -json output.json"
"95","can3ct.95","0.75","75","255","500","0","0.01","0.50316","15","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.95 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.95 -json output.json"
"96","can3ct.96","0.875","25","255","500","0","0.01","0.47244","17","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.96 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.96 -json output.json"
"97","can3ct.97","0.875","50","255","500","0","0.01","0.49068","14","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.97 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.97 -json output.json"
"98","can3ct.98","0.875","75","255","500","0","0.01","0.49088","16","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.98 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.98 -json output.json"
"99","can3ct.99","1","25","255","500","0","0.01","0.45772","11","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.99 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.99 -json output.json"
"100","can3ct.100","1","50","255","500","0","0.01","0.482","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.100 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.100 -json output.json"
"101","can3ct.101","1","75","255","500","0","0.01","0.48676","12","0",,"dotnet run --project NemesisEuchre.Console -- -t1m gen3b -t2m gen3b -t2m-call can3ct.101 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can3ct.101 -json output.json"
